ID,GlideNumber,Country,OtherCountry,long,lat,Area,Began,Ended,Validation,Dead,Displaced,MainCause,Severity
653,0,China,0,105.471,27.9919,491147.38,12-06-92,01-08-92,News,93,120000,Heavy rain,1
1065,0,Afghanistan,0,63.6512,33.5139,226989.81,09-04-96,23-04-96,News,115,120000,Heavy rain,1
2709,0,Thailand,0,99.3691,19.0685,134287.4,13-08-05,26-09-05,News,11,119270,Monsoonal rain,2
3535,0,China,,105.155,26.6186,81300.71,28-08-09,01-09-09,0,42,118000,Heavy Rain,1
2095,0,Indonesia,0,97.4355,3.11309,17006.86,19-11-02,03-12-02,News,12,117000,Heavy rain,2
4518,TC-2017-000131-VNM,Vietnam,Philippines,108.139,15.5076,84598.57,15-09-17,19-09-17,News,4,116000,Tropical Storm Doksuri,2
2842,0,Brazil,0,-52.288,-2.80933,1164021.58,25-03-06,23-04-06,News,8,116000,Heavy rain,1
4058,2013-TC-000060-LKA,Sri Lanka,,80.5325,7.13528,17254.01,13-05-13,16-05-13,News,7,115000,Tropical Storm Mahasen,1
864,0,Philippines,0,120.621,15.1291,12359.24,15-07-94,20-07-94,News,8,114674,Tropical cyclone,1
3133,0,China,0,119.228,36.6842,96491.19,18-07-07,22-07-07,News,40,112600,Heavy rain,1
4785,,India,,83.4825,19.1145,302736.26,05-08-19,09-08-19,FloodList,25,112500,Monsoonal Rain,1.5
1599,0,Philippines,0,120.953,15.2933,11736.11,18-05-00,30-05-00,News,6,112000,Tropical cyclone,1
3084,FF-2007-000070-CHN,China,0,107.778,30.2821,43534.36,24-05-07,26-05-07,News,43,112000,Heavy rain,1
4164,,South Sudan,Sudan,31.0015,10.2137,641087.55,20-07-14,08-09-14,News,77,112000,Heavy Rain,1.5
2224,0,Ethiopia,Somalia,44.6354,5.37112,52987.31,04-05-03,20-05-03,News,106,111000,Heavy rain,1
1454,0,Nigeria,0,4.48983,8.84162,29086.58,12-10-98,18-10-98,News,0,110000,Heavy rain,1
183,0,Sri Lankaÿ,0,80.4188,6.5639,7183.6,01-06-88,09-06-88,News,3,110000,Heavy rain,1
1210,0,USA,0,-120.005,41.2971,717982.08,26-12-96,03-01-97,News,23,110000,Heavy rain,1
4397,FL-2016-000097-PRK,North Korea,,128.813,41.0836,52546.01,05-09-16,22-09-16,News,133,107000,Tropical Storm Lionrock,1.5
437,0,Nicaragua,0,-84.1097,12.8616,60685.89,15-07-90,20-08-90,News,5,106000,Heavy rain,1
